"","pos","min","max","offense_starters","defense_starters","kdst_starters","total_starters"
"1","D/ST",0,1,7,1,2,9
"2","K",1,1,7,1,2,9
"3","QB",1,1,7,1,2,9
"4","RB",2,3,7,1,2,9
"5","TE",1,2,7,1,2,9
"6","WR",2,3,7,1,2,9
